id,content,pseudo_label
567791526370365440,@USAirways holding 30+ min and listening to your shitty ads on repeat for your credit make me hate your airline even more.  @delta is better,neg
567791389011910656,@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. Done flying #UnitedAirlines.,neg
567791323597524992,@SouthwestAir what is DM?,neu
567791182199197697,@SouthwestAir your employees were great!,pos
567791059393335297,"@united sorry, wrong link for the bag : http://t.co/pZAl4wtrEZ Thats the one i meant",neu
567791019086065664,@USAirways I would be on my way but   wether has delayed yet again.. Love the Charlotte ice storm!!  Good luck with mad customers,neg
567790995148783616,"@united flight 86 LAX-IAD, back rows NOT CLEANED prior to boarding. How gross is that to find used tissues in your seat?  Please.",neg
567790926857531393,@united thank you! 😊,pos
567790793197629440,@USAirways Please staff your flights approproately. Our entire flight is delayed because FA isnt here. I shouldnt have left Delta...,neg
567790581901971456,@SouthwestAir confirmation number for new reservation is FP9M6Y I am traveling with a 3 year old. please email? jennifer.cascino@gmail.com,neu
567790572833103872,@USAirways tooooo many Cancelled Flightations! My chain of command hates me now,neg
567790510502371328,@SouthwestAir: why no charging station in SAN?,neg
567790272265887744,"@united take a lesson from @VirginAmerica , they know how to treat customers!",neu
567790177063608320,@united plus you horrible seating and poor customer service everywhere I've flown. now you take away the mileage program..horrible,neg
567790175813681153,@USAirways  you Cancelled Flightled both my flights and refused to give a voucher despite no flights for 2days. @USAirways #neveragain,neg
567790133224681472,@JetBlue marks 15th birthday with @Airbus #A320 painted in 'Blumanity' paint job http://t.co/9vTFM7kNad,neu
567789974717747200,@united you'd learn if you listen to your customers...you do want you want...@VirginAmerica asks their customer what they want,neg
567789902633664512,@USAirways I just think if I am staying w your airline &amp; rescheduling a flight I shouldn't absorb a fee that is the cost of 1/2 my flight,neg
567789749013086208,"@SouthwestAir thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, I got through on 1 ring",pos
567789435795861504,@united customer service 👎,neg
567789433010016256,@united Priceless. United stranded my daughter at O'Hare. United did zero to keep her safe.....alone on a plastic chair for 9h! # United Air,neg
567789001374183424,"@JetBlue I would fly to Washington  DC to see the actual Constitution  and the Declaration of Independence, in honor of a US Navy friend.",neu
567788982974619649,"@united Hi again, any updates here?",neu
567788578026311680,@USAirways that's why u guys are my #1 choice.,pos
567788514952368129,@SouthwestAir Thank you for the vouchers after the long wait on the runway Saturday night at BWI! I really appreciate it! #SWfan,pos
567788423352950784,@united Could you tell me if this bag would be accepted as a personal item ? Can i bring one carry-on bag plus this? http://t.co/U390cZpLHl,neu
567788341538861056,@united 3359 which you finally Cancelled Flightled.,neg
567788199175786496,@USAirways thanks. 😒,pos
567787873778278400,".@VirginAmerica not only was it great, but you return my calls the day after. Couldn't ask for more. #myVXexperience",pos
567787583138230272,@SouthwestAir you need this song for your next commercial!  https://t.co/jU9rHZ4RQc. #SWA #love,neu
567787449053872128,@usairways I’m cool with weather delays etc. But lying and deceiving passengers to keep them from changing is reprehensible. #yousuck,neg
567787240399851520,.@united what link? Those are all the email offers u sent me in a year to buy/transfer miles.The last 1 just expired http://t.co/ZZPs5ywVE2,neg
567786807224705027,"@usairways I just want to get home before Wednesday... Joke is over, 50hrs of Cancelled Flightlations and delays is enough!",neg
567786760287096832,"@VirginAmerica While other airlines weren't Cancelled Flighting flights into BOS, and helping their customers get home, Virgin was saying Good luck!",neg
567786652991770629,@united thanks finally made it.. Missed meetings but what can I do now?,neg
567786475262345216,@united Our flight was originally supposed to leave at 1:40pm &amp; now we won't leave until 5. This is the 2nd time this has happened,neg
567786224812060672,"@united Supposedly, they're out for delivery. I'll believe it when I see it.",neg
567786199415136256,"@VirginAmerica Dear Virgin customer, while you're stranded in SF for 3 days &amp; $1000cost- we'll do the very least we can to accommodate you!",neu
567786151370629121,@USAirways how about a drink voucher for the next flight?? #winkwink,pos
567786135904980993,"@united Thank you. Yes, I was hoping to speak with someone directly, but appreciate the link nonetheless. :)",neg
567785752751505412,@JetBlue what is the name of this tailfin? http://t.co/qxV45MV0Ug,neu
567785481161953280,@VirginAmerica should use this in their next airline commercial lol :: http://t.co/pXEXIlSjBs,neu
567785191901376512,@VirginAmerica Grouping Virgin in with the others now. BOS weather has exposed their actual Cus Serv model. Never Flight Booking Problems with Virgin again!,neg
567785122708332546,@SouthwestAir JH thank you. I finally got through the second time.,pos
567785042891567104,"@SouthwestAir 4/9/14, I need to fly from GSP to DSM, but claims there's no sched. avail.  I can book separately, but why not together?",neg
567784912011689984,@SouthwestAir Thank you - hung up after 1hr 7min on hold. Would you like me to DM you contact info?,neg
567784773780013057,@USAirways nice touch with using my first name.  Very intimate.  I'll be filing a claim soon to be reimbursed. Have a us airways day!,pos
567784566614540289,@JetBlue's new CEO Robin Hayes battles to appease passengers and Wall Street - Business In Savannah http://t.co/KKAY8XaPs1,neu
567783978955993088,@SouthwestAir your checkin system is #poor,neg
567783892711526400,“@JetBlue: We’re looking for our next #FlyingItForward flier from DC Tell us where you'd fly &amp; why http://t.co/MCSI0dzpnz” @geekandahalf,neu
567783802492420096,"@SouthwestAir haha, thanks for the explanation",pos
567783713833234432,"@USAirways The airline is embarrassing itself. I get that bad weather isn't your fault, but your response to it couldn't have been worse.",neg
567783687980367872,"@VirginAmerica As one of the travelers affected by the Boston storm, I'm shocked at Virgin's complete apathy toward their customers.",neg
567783456420012032,@JetBlue Haha you're doing everything right! Don't change a thing! Slash this Twitter engagement just makes you even cooler! #bestairline,pos
567783187901915136,@SouthwestAir employees spreading a bit of #MardiGras cheer at 7:30 this morning in Atlanta  #NFTYConvention http://t.co/ttbtY89Ilo,neu
567783113309585409,@SouthwestAir Having some trouble checking in. Can you please add me so I can DM you,neg
567782895306412032,@united Sure did! Only waited about 15min. Yay!,pos
567782794261438466,@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,neg
567782686077747200,@USAirways any updates on flight 5202 from ORF to PHL no one at gate...  ;(,neg
567782645975625729,"@usairways Yes. Works in Firefox. 

Can do everything but finish purchase. Button turns gray, never submits. For a couple weeks now.",neg
567782346833686528,"@united Hi JH, my experience with United has been entirely disgusting but yes, I'd like assistance in getting compensated for my bag.",neg
567781813326589952,@united took this picture on Thursday. #awesome http://t.co/IVGpZSjtkW,pos
567781757274292224,@USAirways 2.5 hours Late Flightr and the flight has been Cancelled Flightled. You gotta work on your internal communication skills.,neg
567781731156377600,@SouthwestAir my flight was Cancelled Flightled Monday.  Just looking to Cancelled Flight and credit my card.  That's all.,neg
567781694183186432,@JetBlue thank you. Just sent msg.,pos
567781675514343424,@SouthwestAir still on the ground &gt;30mins after planned departure. And this is California. No weather here. Originally told 10 min delay.,neg
567781663469481984,"@SouthwestAir I understand. Wonderful ""Miriam"" in customer service who was able to reroute me... Got any rental car discounts?",neu
567781607797305345,@JetBlue I did get the email. Thought i wasn't supposed to reply to those😂,neu
567781582791278592,"@USAirways had a horrible experience flying from Montego Bay to Philadelphia on 2/11. $125 2check a golf bag, constant selling in-flight",neg
567781477761314816,"@usairways told no gates open at #ORD, needed to wait 20mins. Still waiting after about 4 mins.",neg
567781357355794432,@united probably wouldn't be doing it had someone returned my call or email. Case number 8273993,neg
567781227537915906,@USAirways And it's 3:22 with no sign of boarding.... Can I please get another update?,neg
567781176375803905,@USAirways still can't get a real person on the phone to book a flight. Ready to just go with #jetblue since they care. #usairwayssucks,neg
567780888700669952,"@united I can't even fit my name on the first two lines, yes... Please do pass on feedback. This is a big downgrade from previous years.",neg
567780624531222528,"@USAirways after missing my flight and reFlight Booking Problems 2x, I just walked onto another flight and my phone was still on the seat!!",pos
567780486978609152,@JetBlue I applied for a job at PDW where could I go for follow up. I'd really love the job #ilovejetblue,neu
567780426601996288,Is expiring the @united offer to buy or transfer #United #MileagePlus miles with discount? Many offers during a year http://t.co/6tz6imqZlG,pos
567780392179351553,@SouthwestAir not yet! Supposed to get it early evening tonight. Don't want to have to go to the store and buy new necessities.,neg
567780076926693376,@SouthwestAir How? It is not possible to call SWA on the phone. You put me on hold for an hour and then cut me off.,neg
567779815227260928,"@SouthwestAir been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps",pos
567779798782595072,@SouthwestAir Hi there! I just got my known traveler# and would like to add it to a flight that I already purchased. What's my best option?,neu
567779535307800576,@JetBlue Connecticut❄️,neu
567779193342423040,@USAirways great job communicating to the passengers! Flight 1855 doesn't exist anymore? http://t.co/hLZaHXkdSn,neg
567778921812389888,@JetBlue I would fly somewhere hotter then here. Puerto Rico here I come. Lol,neu
567778721474822145,@SouthwestAir Nashville airport has runways open. It appears southwest is only airline Cancelled Flighting flights. Is this likely to change?,neg
567778703959408641,"@united no, it was 2 flight Cancelled Flightlations (one due to weather, one mechanical) paid own hotel, bag held in transfer. No voucher/compensation",neg
567778606546694144,@united i got email that my reservations got Cancelled Flightled and i will be refunded.  Nothing got refunded as of yet,neg
567778512548167680,@USAirways thanks Travis at PHL A East checkin for knowing baggage policies. Skis &amp; boots count as 1. Teach your mgr who didn't know,pos
567778498723737600,@usairways Thx for responding :) When bags came there was mad rush towards end of jetway—why not just put thru baggage claim?,neg
567778453006655488,"@SouthwestAir been on the phone for about an hour waiting..can you please answer, Thank You!  #notcool",neg
567778403755900928,@SouthwestAir @TomVH just get the RR credit card and get the points of family that way,neu
567778236026077185,@USAirways @AmericanAir  we are on us/aa flight 4443.We  arrived at dca at 2:12. Waiting on our gate (33)for apx an hr now. No update?,neg
567778149132664833,@JetBlue great smooth flight too! 👏👍,pos
567778009013178368,@united So what do you offer now that my flight was Cancelled Flighted and I'm stranded away from home and work?,neg
567777978327633920,@SouthwestAir Sent. Thanks VP!,pos
567777885277405184,@JetBlue I would go for 3rd time to Jamaica to volunteer w/ at risk youth #flyitforward #dc #stpatricksfoundation #rotary,neu
567777743665946624,@USAirways  Have an agent with reservations contact me instead of asking me to waste my time by sitting on the phone for hours,neg
567777625344593920,"@USAirways If you believe in keeping your customers happy, especially after a mistake was made on your part...",neg
567777622357475328,@SouthwestAir what does TSA Pre on my boarding pass mean? http://t.co/0HmmQCzkCf,neu
567777187265515521,"@USAirways Would love to combine AA and USAir accts. Unfortunately, one has my middle name &amp; one has middle initial. Won't allow change",neu
567777150145949697,@USAirways I had a rep 10 min in who said she couldn't help so transferred me to dividend miles customer service,neg
567777100112101376,@USAirways right on. Up. Up &amp; away ✈️🌞,pos
567776832410636288,"@SouthwestAir she's still stranded in DC. Sat until 3:30am with 100 other kids. They were starving, and exhausted.",neg
567776761510907904,@JetBlue Airways Short Interest Down 3.5% in January (JBLU) - sleekmoney http://t.co/znsUjP86Bv,neu
567776714303238144,@USAirways your customer service stinks. Trying to book a flight for hours now and keep getting hung up on. #usairwayssucks,neg
567776364351074304,@USAirways please please please let my plane back to the gate so I can get off as I will miss connection due to CLT closing. 2034,neu
567776348828360707,@JetBlue I would love for you to fly my best friend home to PVD for a weekend. 😊 http://t.co/cH0NmjyMgh,pos
567776258621464577,@USAirways we've (flight 4443) been sitting on the tarmac of dca for a while now waiting on a gate. Can we just use another gate?,neg
567776148864913408,@USAirways I hope flight 1855 is not being delayed because flight attendant didn't come to work! #nobackup,neg
567776143273512961,@SouthwestAir flight #211pilot spilled his tea on the radio! Yay for delays! Almost an hour now!,neg
567775864679456768,"@JetBlue do they have to depart from Washington, D.C.??",neu
567775776582672384,"@usairways you made us miss our flight, first class now I can't even enter the admirals club.  Not happy  dm me to fix this.",neg
567775685796589568,@SouthwestAir I just sent it over,neg
567775613348376577,"@SouthwestAir haha...yeah i did, just making a joke",neu
567775418612195328,@united looks like I'm settled in to where I'm going.  Thx.,pos
567775140319358976,@united flt 4567 has had two more updates in the last 3 minutes.,neu
567774437673603073,@united no they were to busy taking to each other and I needed to get to an audition.,neg
567774320170119168,@SouthwestAir Thank you so much for stepping up your game and making my day after night of elevator music. Much appreciated.,pos
567774277656682496,"@SouthwestAir used to love you, but you keep rescheduling my flights.  #southworst",neg
567774229249421312,"@USAirways can you please DM me, my flight has been delayed going into CLT which will force me to miss my connection to LGA at 10:05pm",neg
567774139353722880,@SouthwestAir where do we start? I've already wasted 1.5 hrs of phone wait time already :-(,neg
567774100299739138,@SouthwestAir - just talking to customer service @united makes me appreciate you even more!  They could learn so much from you!,pos
567774038680801281,@JetBlue remember - I'm very doubtful and not very hopeful :(,neg
567773933928476672,"@SouthwestAir My brother &amp; his girlfriend’s flight Cancelled Flightled 3 times, now leaving 72 hours Late Flight and dropping letter grades at school. Help?",neg
567773706707021824,@united was never given one,neu
567773611591626752,@SouthwestAir Thank you. The email about RR pts &amp; how to gain more wasn't clear so all of mine r gone. Anything u can do is appreciated.,neu
567773609939058688,@united quick response offering assistance but lack of follow through - not really the service I was expecting,neg
567773445195583488,@SouthwestAir Thanks for the response. Was able to get my situation resolved. Not a fan of Mother Nature today. :),pos
567773326631821312,@JetBlue Thank you for the service credit. And to @PamGrout for pos thoughts.,pos
567773236734074880,"@SouthwestAir Is there any way to add a Known Traveler Number to an existing reservation online?  If not, why not?",neu
567773176031145984,@JetBlue I'll give u a chance but I don't think I'll fall for it #backtodelta,neg
567773009092812802,@SouthwestAir needs to offer a college student discount so i can fly home 😭😭,neu
567772770604298240,@JetBlue Great thanks,pos
567772765756080128,@united Stuck in IAD going on 6 hours waiting for a ferry flight from Nashville that u can't tell when it will arrive?!! Ridiculous!!,neg
567772685472915456,@VirginAmerica Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer?,neg
567772568833503233,@JetBlue @KyleJudah be responsible for replacing it,neg
567772565956222976,@JetBlue @KyleJudah new stroller. The travel credit doesn't help cover the cost of a new stroller. Your crew ruined it and therefore should,neg
567772246060433408,@SouthwestAir you Cancelled Flightled my flight to BNA. I have flight from BNA 2 MDW tomorrow AM. You stranded me in DEN. I've been on hold all day,neg
567772219549478912,@SouthwestAir thanks I think we've got it figured out,pos
567772012735922176,@JetBlue @KyleJudah I just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,neg
567771662167179264,@JetBlue heard about the charge for 1st bag and tighter seats - no need to be a loyal JB customer anymore!,neg
567771635139502080,@USAirways on hold for 2 hours. You know what just keep my money,neg
567771317705773056,@SouthwestAir from LGA to San Diego,neu
567771225104338944,@USAirways charging $200 2 change a flight is a rip off the reason I have 2 is out of my hands &amp; I want 2 reschedule same flight but in July,neg
567771124235517952,"@united flt 4567 no gate agent, no announcements. So unprofessional. Time to go back to @Delta",neg
567771077359570944,"@JetBlue i'm getting info from the website, but needing to check it and the alerts would be much more beneficial.",neu
567770993159307264,"@united Thanks, ^KP. Please also mention the Quiche breakfast and Tandoori chicken dinner entrees and accompaniments are truly First Class.",pos
567770910107897856,@united flt. 4567 departure time has changed five times in the last 20 minutes. Why don't you figure out a solution and announce once?,neg
567770722882580480,"@SouthwestAir missing out on over 6,000 points in one account. They're now spread over four assuming I create accounts for them",neg
567770698111852544,@JetBlue Is there something going on with your alerts? Flight's been delayed several times for my parents and i'm not receiving any alerts.,neg
567770621451702273,"@SouthwestAir right but the point was that my kids don't fly often, but I do. I bought four round trip tickets from DtW to PHX so I'm....",neg
567770347065384960,"@SouthwestAir I got a flight at 11:55am on Thursday but looking for something tomorrow, anything available?",pos
567770107062284288,@virginamerica Trying to make the change in advance (not just 24 hours prior)…tried it online earlier and it wanted $300 in change fees.,neg
567769981128282113,"@VirginAmerica so loyal that I'm driving to #NYC from #PA, to fly Virgin,  since you cut #Philly flights ;)",pos
567769879759962112,@JetBlue I will. I love flying with you all. Great service.,pos
567769798831255552,@united bags are still in Houston since Friday and still have not been reimbursed the baggage fee.,neg
567769787317907456,"@SouthwestAir we desparately need yall to make a nonstop BNA-&gt; TUL! Cmon it'll be popular. 😄 (right, @annebevi @PaulBev1  @MikeAbramson??)",neu
567769620648828929,@SouthwestAir thank you for the response. How can I got about getting the points onto my rewards account?,neu
567769468278988800,@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Times Colonist http://t.co/NzDXRvszWv,neu
567769337256484864,@USAirways flight 1808 is not leaving at 2:45 because we haven't even begun to board yet. Please update your website ASAP,neg
567769131663884290,@JetBlue Haha. I figured that. I was meaning there's no return flights out of Charlotte. It's like N/A for a week plus,neu
567768878613536769,@JetBlue rocking the Tim McGraw hold music,neu
567768830265401344,@USAirways @Jack_Kairys (2/2) and another sent him to the wrong line...oh and the kiosks weren't working! #thanks,neg
567768552644423680,@USAirways also your employees were LESS then helpful when @Jack_Kairys was checking his bag. Two just left their desks completely (1/2),neg
567768484612816896,"@SouthwestAir  Tried to DM you, it won't let me as it says you are not following me.",neu
567768450471587840,@USAirways the phone number the gate gave me doesn't work either. What is your customer service phone number?,neg
567768417038761987,@USAirways done,neu
567768330624372736,"@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave http://t.co/iNNP0Kkyby",pos
567768306799882241,@JetBlue 2:55 tomorrow from RIC to BOS. Looking good or am I better rescheduling?,neu
567768224607911936,@USAirways @Jack_Kairys your site clearly explains we are allowed a carry on. This was allowed at PIT but not BOS. How does that make sense?,neg
567768156111126528,@united who can tell me where they are?,neg
567767997981671424,"@united flight 4567 have already been Cancelled Flightled once, been trying to get home two days. Staff being very unhelpful.",neg
567767810655670272,@united each flight is worse than last! flight attendants don't even know whether the plane is equipped with power outlets at the seats!,neg
567767744356294656,@united flight 4567 agent now wandered off. Pilots came out looking for her. Went to charge her personal phone which she'd been txting on,neg
567767738886545408,"@USAirways never in my life have I dealt with such poor customer service, irresponsible staff and lack of care LGA-IAH day 2, baggage in NC?",neg
567767439493300224,@united waiting for flight 4567 to memphis. Incredibly rude gate agent waited until after departure time to announce delay. (1 of 2) #rude,neg
567767341090361344,@united I don't see how I need to spend an extra $100 bc of ur equipment failure.,neg
567767269120688128,@virginamerica Any way to change from Main Cabin to Main Cabin Select (on same flight) without paying a change fee penalty?,neu
567767201286205441,@SouthwestAir chances of flight leaving BNA tomorrow at 6:20 am (to LGA)?,neu
567767199700758530,@united its 2015 and no power outlets at the seats on a 6 hour flight to California? Seriously? This is why airlines are failing!! Pathetic!,neg
567767091579592704,@SouthwestAir got it squared away. Thank you. I had a man on the inside help me out!,pos
567767009908109312,@united thanks kp but luckily my transfer has maintenance issues and is still delayed so I didn't miss my transfer...,neg
567766755797389312,"@JetBlue hard to tell, but was told wifi only worked for one side of the plane.",neg
567766633637502976,@USAirways Thks 4 tip. Seems like a workaround rather than a customer-friendly solution. They should have an easily accessible email.,neg
567766563533897729,@SouthwestAir please PM me the number where I can lodge formal complaints. Thx,neg
567766554600038402,"@united No, not received any e-mails in either Inbox or junk/spam",neu
567766512392364032,@SouthwestAir Just sent you a DM with the details.,neu
567766410169954304,@JetBlue just learning about your famous apology in social media marketing. Is Twitter an asset for Jet Blue now? @PhD_Mama_,neg
567766384378388480,@united - could you please send me a phone # to the refunds department?  We have submitted our claim through email without success.,neg
567766329352921088,"@united I'm not this person, but I've been sitting in Denver for three hours and all I want to do is get on a plane. Please let me go home.",neg
567766269810581505,@JetBlue Learning about your awesome twitter management today in my Social Media Marketing class! keep up the good work! @SXU @PhD_Mama_,pos
567766130907832322,@SouthwestAir good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,neg
567765893355417601,@USAirways unfortunately not. I think I watched it take off from the bus. Rebooked for a Late Flightr flight now #planestrainsandautomobiles,neu
567765716527771648,@united  flight 441 on 2/4 was delayed over three hours because the pilot never showed up!,neg
567765690589790208,@SouthwestAir your gate agent re-routed an impossible itinerary and we had to find a new airline to get us home. Super bummed about this,neg
567765679764697089,@SouthwestAir do you do auto callbacks so I don't have to wait on hold?,neg
567765664459669504,"@JetBlue, I normally ❤️ you, but this Late Flightst flight experience was the worst. 2 hours on runway, no wifi &amp; tv not working properly",neg
567765558393700352,@united I just need to get to RIC tonight. I've been in EWR for 24hrs now.,neg
567765457731624960,@SouthwestAir Received email w/reso's to my email that isn't associated to SWA account I own with CC info for my sister. #FRAUD please DM me,neg
567765379653849091,@united which is why my next flights to Miami will be on another airline.,neg
567764953289875456,"@SouthwestAir just did, thank you",neu
567764858817773570,@USAirways I was supposed to be on flight 1861 from Charlotte to RDU @ 8:20pm yesterday. Is the same flight scheduled for departure tonight?,neu
567764660683857920,@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed,neg
567764411205439488,@united It is super frustrating that the folks at the United Ticket Counter in Pittsburg aren't honoring their own Media Rate! #unitedfail,neg
567764034418909186,"@SouthwestAir Another great flight &amp; crew, Las Vegas-Chicago #3397. Thanks!",pos
567764010812985344,"@SouthwestAir I recommend upgrading your IVR and using call back, email, and texting from a know caller.",neg
567763837055954944,@USAirways Thank you so much its been a very stressful day,pos
567763818257063937,@JetBlue @KyleJudah It doesn't matter who you directed me to. It's the principle of the matter. When I gate checked the stroller it was,neg
567763775751987201,@SouthwestAir an entire flight of luggage missing at #dca.  Over an hour and nobody knows anything.,neg
567763748559937536,@SouthwestAir @CBSsoxfan you get to hold? called twice only to be kicked off.calls 3-6 #phonedied #AListpreferred http://t.co/1TZZ0vbMbS,neg
567763697230438400,"@USAirways me too. In the future, have a better harsh weather preparedness plan. So much of your staff called out that everything snowballed",neg
567763529277923329,@united 45 minutes after arrival and no bags for most people. UA469 from den to ewr. How long should we wait until a ual rep comes here?,neg
567763065706250240,"@usairways If I could/wanted to call I wouldn't use the internet to make a reservation.

Site won't work on Chrome, on several computers.",neg
567762685200228352,"@USAirways Darn it, first in line for no upgrade! Wish I understood the policy. :) http://t.co/xGPaAyFDwt",neu
567762670045364225,@USAirways Waiting for my luggage on flight 1923. Is there a delay?,neg
567762333779628032,@SouthwestAir why are you the ONLY airline that is not flying out of BNA today?,neg
567762099708112897,@SouthwestAir finally got through. Thanks!,pos
567762071258152960,@VirginAmerica you guys are perfect as always! &lt;3 #WeRVirgin,pos
567761865779195904,@united What is the policy behind changing passengers' seating assignments at the gate?,neu
567761790357209088,"@SouthwestAir - I have spent 87 minutes (and counting) on hold w/ you today. After first 48 minutes, I gave up. Trying again &amp; on 43rd min.",neg
567761644802293760,@JetBlue - BlueManity brought tears to my eyes. JetBlue' s commitment to giving back to the crewmembers and the community is aww inspiring!,pos
567761568889581569,@USAirways will you please update your website with the most current flight status? And update your customer service phone # on @google thx,neg
567761476338073600,@united with Karen and found her unhelpful and rude  called United at the time &amp; told she could board but Karen would not accept,neg
567761297879646208,@SouthwestAir Ive had on an airline. Everyone else has been great but she soured the whole experience for me. Hope she's not there next time,neg
567761267826651139,"@united she has crossed 4 prior times with other carriers and no issue. Karen was rude, untrained and unhelpful I also spoke",neg
567761193138671616,@USAirways Flight Booking Problems a flight using credit from a previously Cancelled Flightled flight. Can't get thru on the phone and can't book online. Help please.,neg
567761144190746625,@USAirways Absolutely!! The staff was amazing!!,pos
567761113631449089,"@united nexus confirmed that at any crossing via air, car or boat she can travel with only Nexus.",neg
567760901869416448,@united 2 employee yelled at her. 3 employee stood with others whispering and pointing at her from behind counter,neg
567760872739975168,"@SouthwestAir thanks, got put on the am flight tomorrow.  Don't have much faith it'll get off the ground tomorrow though.",pos
567760870630244352,@USAirways you are horrendous.  Pull your shit together,neg
567760797062152192,@SouthwestAir I think I'm shot. Can't find a flight that arrives before business (SAN) on thu. Really want to go too.,neg
567760693643214848,@JetBlue 117 days maybe.,neg
567760664752824321,@united 1 refused boarding with Nexus. nexus confirmed she should not be refused,neg
567760474553348096,@USAirways Haha - that will indeed be a great day!,pos
567760331829559296,"@SouthwestAir the woman working the counter in philly at 630 this am needs to be fired. Due to bad weather, I along with other passengers",neg
567760260598104064,@JetBlue @vegecomgirl For me it’s not until 6/15.,neu
567760115579621376,"@SouthwestAir was earlier, for reFlight Booking Problems flight I'm on now. Didn't get a screencap, just said ""unspecified error"" and to call SWA",neg
567760060080599040,"@united on a good note, the 2 employees I encountered @ Newark were fabulous. I was very Late Flight for my connecting flight and they got me on!!!",pos
567759874403344384,"@USAirways I want my money back. Now we're sitting on the runway. After a 2 hour delay, waiting for the baggage to begin loading.",neg
567759774016868352,"@JetBlue Well, I try! See you soon!! @JayVig",neu
567759608643452929,"@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position.",neg
567759456503881729,@USAirways how is your gate agent gonna tell me my flight is on time when its 5 minutes past departure time and the previous flights plane..,neg
567759344360783872,@USAirways this is the aforementioned pilot. @AmericanAir sure you want to merge with these patron hitting hoodlums? http://t.co/C24cEfa9pl,neg
567759268724887552,@USAirways  my flight was #3729...but I left my phone on the plane or the shuttle :(,neu
567759012806029312,@VirginAmerica thanks! Y'all have some of the best customer service left in the industry.,pos
567758927111401474,@JetBlue @JayVig I like the inflight snacks! I'm flying with you guys on 2/28! #JVMChat,pos
567758882484793344,@united u lost my bag and would not refund my bag fee? Does that make sense to you? And yes I already called cust svc. They said no.,neg
567758699574226944,"@JetBlue @JayVig @roxydigital awww ^_^ R to the T, realtime appreciation from JetBlue #rockingthetweets #JVMChat",pos
567758478371196928,@United yall tried it with this little bitty plane flying out of boston!! I hate little planes!!!,neg
567758296417718272,"@SouthwestAir is there a problem with the website? I tried making changes w/ the app and the site but got ""unspecified errors""",neg
567758248481415170,@JetBlue @roxydigital Good. I want extra peanuts on my flight then. lol. #JVMChat,neu
567758180068130816,@SouthwestAir @PaytonTaylor129 I love Southwest and Payton Taylor!,pos
567758165287002112,@SouthwestAir RDU flights expected to be ok this afternoon and tonight?,neu
567758065320361985,"@JetBlue @JayVig YES! Great real-time example. Thanks for being awesome, #JetBlue! #JVMChat",pos
567758020239966208,@JetBlue alittle more money to book our flights... we're 1/2 way there :),neu
567758009607421952,@SouthwestAir super disappointed today. First time we've had to stress and now book a flight on another airline while at the airport,neg
567758007912906752,@JetBlue @roxydigital HAHA. you didn’t disappoint. Well done. #JVMChat,pos
567757897841385473,@USAirways thank you! I tried that and they said they didn't have it. Anywhere else to try?,pos
567757851104641024,@USAirways @AmericanAir  best u could do-I might get my refund within 2 billing cycles. Months of u guys asking for another chance. I'm done,neg
567757771953561600,@SouthwestAir they put me on the next flight available.. tomorrow morning :( Any idea if BNA will be open in the morning for my flight?,neg
567757203093090305,"@usairways and @AmericanAir  4 days of Cancelled Flightations, I have driven to 3 airports in 3 different states, spent more on gas than my flight.",neg
567756963329867776,@SouthwestAir Hey SWAir- a very tortured boarding on flight 1971 due to one gate agent having to board assisted folks one at a time.,neg
567756838529208320,"@united doing a good thing, holding flight for a few for 11 peeps on Late Flight connecting flight. We'll still make destination on time",pos
567756837320392705,@united Q: Just purchased ticket to #Hawaii for trip in Late Flight-March. Does this mean we will acquire miles based on price or distance flown?,neu
567756556536909825,@SouthwestAir I understand a delay but to be stuck on the plane longer than the flight is unacceptable,neg
567756326718431232,@USAirways then why did my whole team be able to put there carry ons under the plane,neg
567756085583302656,@JetBlue was just at T5 a little over a month ago. @JetBlue you guys are great thanks for everything!,pos
567755891714174976,@USAirways customer service at its finest,pos
567755768037130241,@JetBlue figured but delay is listed at almost 2 hrs. Thanks for being great! Cheers,neg
567755542362591233,@USAirways No speciifc email. 1500 character limit for complaints. Is AA/US customer complaints adopting the twitter model?,neg
567755402943930368,@VirginAmerica Can you give me Silver Status for 12 months?,neu
567754593434873857,@USAirways please hold 3923! I can see it. Just can't get off my first plane quick enough,neu
567754562053091328,@SouthwestAir I absolutely will. Where can I send it?,neu
567754559762612225,"@JetBlue if my flight says delayed with estimated departure listed, can I arrive at airport Late Flightr?",neu
567754504817606656,@SouthwestAir no worries. You're doing the best u can. Already Cancelled Flighted my biz trip. Still $LUV you! -RR 1079871763,pos
